Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
87,27,9,1,8,Some Random Commen with Id 87
88,27,9,146,0,Some Random Commen with Id 88
89,27,9,64,5,Some Random Commen with Id 89
90,27,9,125,2,Some Random Commen with Id 90
91,27,9,107,8,Some Random Commen with Id 91
92,28,8,67,5,Some Random Commen with Id 92
93,28,8,31,3,Some Random Commen with Id 93
94,28,8,76,6,Some Random Commen with Id 94
95,28,8,40,8,Some Random Commen with Id 95
96,28,8,21,2,Some Random Commen with Id 96
97,28,8,7,7,Some Random Commen with Id 97
98,28,8,141,6,Some Random Commen with Id 98
99,28,8,100,2,Some Random Commen with Id 99
100,29,2,55,2,Some Random Commen with Id 100
101,29,2,155,5,Some Random Commen with Id 101
102,29,2,95,3,Some Random Commen with Id 102
103,29,2,145,7,Some Random Commen with Id 103
104,29,2,6,8,Some Random Commen with Id 104
105,29,2,107,5,Some Random Commen with Id 105
106,30,4,70,1,Some Random Commen with Id 106
107,30,4,34,8,Some Random Commen with Id 107
108,30,4,68,1,Some Random Commen with Id 108
109,30,4,163,3,Some Random Commen with Id 109
110,30,4,145,1,Some Random Commen with Id 110
111,31,8,1,7,Some Random Commen with Id 111
112,31,8,118,3,Some Random Commen with Id 112
113,31,8,81,7,Some Random Commen with Id 113
114,32,3,38,9,Some Random Commen with Id 114
115,32,3,198,5,Some Random Commen with Id 115
116,32,3,165,4,Some Random Commen with Id 116
117,32,3,135,8,Some Random Commen with Id 117
118,32,3,40,2,Some Random Commen with Id 118
119,32,3,174,0,Some Random Commen with Id 119
120,32,3,26,7,Some Random Commen with Id 120
121,32,3,115,8,Some Random Commen with Id 121
122,33,2,82,2,Some Random Commen with Id 122
123,33,2,163,4,Some Random Commen with Id 123
124,34,0,142,6,Some Random Commen with Id 124
125,34,0,105,9,Some Random Commen with Id 125
126,34,0,64,0,Some Random Commen with Id 126
127,34,0,189,0,Some Random Commen with Id 127
128,34,0,103,2,Some Random Commen with Id 128
129,34,0,26,0,Some Random Commen with Id 129
130,34,0,106,5,Some Random Commen with Id 130
131,35,1,80,5,Some Random Commen with Id 131
132,35,1,193,1,Some Random Commen with Id 132
133,35,1,130,9,Some Random Commen with Id 133
134,35,1,148,8,Some Random Commen with Id 134
135,35,1,58,2,Some Random Commen with Id 135
136,36,5,95,2,Some Random Commen with Id 136
137,36,5,141,2,Some Random Commen with Id 137
138,36,5,6,0,Some Random Commen with Id 138
139,37,4,94,3,Some Random Commen with Id 139
140,38,4,24,1,Some Random Commen with Id 140
141,39,8,122,0,Some Random Commen with Id 141
142,39,8,42,8,Some Random Commen with Id 142
143,39,8,94,5,Some Random Commen with Id 143
144,39,8,58,4,Some Random Commen with Id 144
145,39,8,123,1,Some Random Commen with Id 145
