Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
70,17,4,92,3,Some Random Commen with Id 70
71,17,4,98,6,Some Random Commen with Id 71
72,17,4,79,9,Some Random Commen with Id 72
73,19,3,66,9,Some Random Commen with Id 73
74,19,3,67,2,Some Random Commen with Id 74
75,19,3,24,4,Some Random Commen with Id 75
76,19,3,45,4,Some Random Commen with Id 76
77,19,3,193,4,Some Random Commen with Id 77
78,19,3,161,5,Some Random Commen with Id 78
79,19,3,141,7,Some Random Commen with Id 79
80,19,3,1,4,Some Random Commen with Id 80
81,19,3,28,1,Some Random Commen with Id 81
82,20,9,86,5,Some Random Commen with Id 82
83,20,9,138,5,Some Random Commen with Id 83
84,20,9,72,2,Some Random Commen with Id 84
85,21,8,149,9,Some Random Commen with Id 85
86,21,8,114,2,Some Random Commen with Id 86
87,21,8,71,8,Some Random Commen with Id 87
88,21,8,92,0,Some Random Commen with Id 88
89,21,8,64,7,Some Random Commen with Id 89
90,22,7,162,8,Some Random Commen with Id 90
91,22,7,3,4,Some Random Commen with Id 91
92,22,7,166,8,Some Random Commen with Id 92
93,22,7,188,2,Some Random Commen with Id 93
94,24,6,185,2,Some Random Commen with Id 94
95,24,6,176,6,Some Random Commen with Id 95
96,24,6,23,6,Some Random Commen with Id 96
97,24,6,72,2,Some Random Commen with Id 97
98,24,6,12,4,Some Random Commen with Id 98
99,24,6,86,1,Some Random Commen with Id 99
100,25,9,13,9,Some Random Commen with Id 100
101,25,9,124,4,Some Random Commen with Id 101
102,26,4,180,8,Some Random Commen with Id 102
103,26,4,106,5,Some Random Commen with Id 103
104,26,4,89,6,Some Random Commen with Id 104
105,26,4,119,5,Some Random Commen with Id 105
106,26,4,45,9,Some Random Commen with Id 106
107,27,2,139,6,Some Random Commen with Id 107
108,27,2,2,6,Some Random Commen with Id 108
109,27,2,115,9,Some Random Commen with Id 109
110,27,2,105,4,Some Random Commen with Id 110
111,27,2,118,5,Some Random Commen with Id 111
112,28,2,108,4,Some Random Commen with Id 112
113,28,2,58,5,Some Random Commen with Id 113
114,28,2,64,3,Some Random Commen with Id 114
115,28,2,170,8,Some Random Commen with Id 115
116,29,5,66,9,Some Random Commen with Id 116
117,29,5,184,5,Some Random Commen with Id 117
118,29,5,68,7,Some Random Commen with Id 118
119,30,9,150,7,Some Random Commen with Id 119
120,30,9,183,3,Some Random Commen with Id 120
121,30,9,60,2,Some Random Commen with Id 121
122,30,9,94,8,Some Random Commen with Id 122
123,31,8,24,6,Some Random Commen with Id 123
124,31,8,134,9,Some Random Commen with Id 124
125,31,8,133,9,Some Random Commen with Id 125
126,31,8,142,1,Some Random Commen with Id 126
127,31,8,96,8,Some Random Commen with Id 127
128,31,8,119,7,Some Random Commen with Id 128
129,31,8,185,6,Some Random Commen with Id 129
130,31,8,198,9,Some Random Commen with Id 130
131,31,8,56,1,Some Random Commen with Id 131
132,32,4,172,9,Some Random Commen with Id 132
133,33,3,32,0,Some Random Commen with Id 133
134,33,3,82,2,Some Random Commen with Id 134
135,33,3,199,4,Some Random Commen with Id 135
136,33,3,118,0,Some Random Commen with Id 136
137,33,3,76,9,Some Random Commen with Id 137
138,33,3,161,2,Some Random Commen with Id 138
139,33,3,160,9,Some Random Commen with Id 139
140,33,3,30,1,Some Random Commen with Id 140
141,33,3,176,9,Some Random Commen with Id 141
142,34,7,10,3,Some Random Commen with Id 142
143,34,7,187,4,Some Random Commen with Id 143
144,34,7,197,0,Some Random Commen with Id 144
145,34,7,168,4,Some Random Commen with Id 145
146,34,7,75,1,Some Random Commen with Id 146
147,35,8,108,1,Some Random Commen with Id 147
148,35,8,137,1,Some Random Commen with Id 148
149,35,8,119,1,Some Random Commen with Id 149
150,35,8,171,4,Some Random Commen with Id 150
151,35,8,127,7,Some Random Commen with Id 151
152,35,8,122,7,Some Random Commen with Id 152
153,35,8,168,0,Some Random Commen with Id 153
154,36,9,196,5,Some Random Commen with Id 154
155,36,9,9,3,Some Random Commen with Id 155
156,36,9,47,0,Some Random Commen with Id 156
157,36,9,172,0,Some Random Commen with Id 157
158,36,9,67,1,Some Random Commen with Id 158
159,36,9,71,0,Some Random Commen with Id 159
160,36,9,49,7,Some Random Commen with Id 160
161,37,1,61,8,Some Random Commen with Id 161
162,37,1,131,6,Some Random Commen with Id 162
163,37,1,52,1,Some Random Commen with Id 163
164,37,1,166,4,Some Random Commen with Id 164
165,37,1,157,5,Some Random Commen with Id 165
166,37,1,148,7,Some Random Commen with Id 166
167,37,1,129,7,Some Random Commen with Id 167
168,37,1,24,8,Some Random Commen with Id 168
169,37,1,8,5,Some Random Commen with Id 169
170,38,8,113,7,Some Random Commen with Id 170
171,38,8,70,7,Some Random Commen with Id 171
172,38,8,110,9,Some Random Commen with Id 172
173,38,8,144,6,Some Random Commen with Id 173
174,38,8,26,8,Some Random Commen with Id 174
175,38,8,85,6,Some Random Commen with Id 175
176,38,8,112,2,Some Random Commen with Id 176
177,38,8,30,1,Some Random Commen with Id 177
178,38,8,161,9,Some Random Commen with Id 178
179,39,4,113,0,Some Random Commen with Id 179
180,39,4,91,0,Some Random Commen with Id 180
181,39,4,47,6,Some Random Commen with Id 181
182,39,4,99,4,Some Random Commen with Id 182
183,39,4,112,5,Some Random Commen with Id 183
184,39,4,68,6,Some Random Commen with Id 184
